Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4291010906022126
Asteromyrtus brassii,Asteromyrtus,0.013523776131111998
Austromyrtus dulcis,Austromyrtus,0.18256126976187925
Austromyrtus tenuifolia,Austromyrtus,0.07668241820269328
Backhousia angustifolia,Backhousia,0.02632688471681055
Backhousia bancroftii,Backhousia,0.0234092080520667
Backhousia citriodora,Backhousia,0.1496205889408233
Backhousia enata,Backhousia,0.12001283705711474
Backhousia gundarara,Backhousia,0.005482615749981878
Backhousia hughesii,Backhousia,0.24272331729587293
Backhousia leptopetala,Backhousia,0.0014556008665080888
Backhousia myrtifolia,Backhousia,0.09021154070903892
Backhousia oligantha,Backhousia,0.1961282606692798
Backhousia sciadophora,Backhousia,0.025704210318528098
Backhousia subargentea,Backhousia,0.0518969726474765
Callistemon formosus,Callistemon,0.06298485391120234
Callistemon pachyphyllus,Callistemon,0.12478558348455016
Callistemon polandii,Callistemon,0.35355139457008455
Callistemon salignus,Callistemon,0.11095296019423762
Callistemon sieberi,Callistemon,0.29179442917204
