Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8216925099538814
Asteromyrtus brassii,Asteromyrtus,0.013590500334003108
Austromyrtus dulcis,Austromyrtus,0.5748815675868442
Austromyrtus tenuifolia,Austromyrtus,0.007973443642507183
Backhousia angustifolia,Backhousia,0.15715436912131153
Backhousia bancroftii,Backhousia,0.03401296604611992
Backhousia citriodora,Backhousia,0.256316417479701
Backhousia enata,Backhousia,0.14599955416778432
Backhousia gundarara,Backhousia,0.060600859051429534
Backhousia hughesii,Backhousia,0.1987657430835723
Backhousia leptopetala,Backhousia,0.1690021931575787
Backhousia myrtifolia,Backhousia,0.0011425507625677511
Backhousia oligantha,Backhousia,0.47042950018358676
Backhousia sciadophora,Backhousia,0.1184603847607888
Backhousia subargentea,Backhousia,0.04499174661343219
Callistemon formosus,Callistemon,0.08826600043550448
Callistemon pachyphyllus,Callistemon,0.09943778979658657
Callistemon polandii,Callistemon,0.3911440790170162
Callistemon salignus,Callistemon,0.06339078614620086
Callistemon sieberi,Callistemon,0.3447728432745718
