Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8031580057173274
Asteromyrtus brassii,Asteromyrtus,0.0748110934605356
Austromyrtus dulcis,Austromyrtus,0.09524296190314599
Austromyrtus tenuifolia,Austromyrtus,0.09924965219232626
Backhousia angustifolia,Backhousia,0.12782194122535692
Backhousia bancroftii,Backhousia,0.07780780360326314
Backhousia citriodora,Backhousia,0.4624222789644462
Backhousia enata,Backhousia,0.2447929763823445
Backhousia gundarara,Backhousia,0.11615483289848769
Backhousia hughesii,Backhousia,0.25259179616954786
Backhousia leptopetala,Backhousia,0.13125176543782663
Backhousia myrtifolia,Backhousia,0.16777056942237864
Backhousia oligantha,Backhousia,0.3084182265428658
Backhousia sciadophora,Backhousia,0.08236924696642435
Backhousia subargentea,Backhousia,0.04672856821311504
Callistemon formosus,Callistemon,0.05417229720634137
Callistemon pachyphyllus,Callistemon,0.10990317531847608
Callistemon polandii,Callistemon,0.48684328910575947
Callistemon salignus,Callistemon,0.08748003638667176
Callistemon sieberi,Callistemon,0.4953220281112673
