Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5725309276053494
Asteromyrtus brassii,Asteromyrtus,0.11335742987456061
Austromyrtus dulcis,Austromyrtus,0.07764173883540659
Austromyrtus tenuifolia,Austromyrtus,0.0650570758546871
Backhousia angustifolia,Backhousia,0.08297512763253659
Backhousia bancroftii,Backhousia,0.058786783857820074
Backhousia citriodora,Backhousia,0.31570458281663705
Backhousia enata,Backhousia,0.24638027421233558
Backhousia gundarara,Backhousia,0.11412043411242476
Backhousia hughesii,Backhousia,0.1796762319976707
Backhousia leptopetala,Backhousia,0.23469468389300002
Backhousia myrtifolia,Backhousia,0.1092260997985682
Backhousia oligantha,Backhousia,0.16519272953224357
Backhousia sciadophora,Backhousia,0.021656245501057464
Backhousia subargentea,Backhousia,0.08157653238262717
Callistemon formosus,Callistemon,0.01317454944313956
Callistemon pachyphyllus,Callistemon,0.048655677347923545
Callistemon polandii,Callistemon,0.366296370280089
Callistemon salignus,Callistemon,0.00846617030865783
Callistemon sieberi,Callistemon,0.3192200329352054
