Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7357918020055408
Asteromyrtus brassii,Asteromyrtus,0.07034427259915993
Austromyrtus dulcis,Austromyrtus,0.27004407756210536
Austromyrtus tenuifolia,Austromyrtus,0.06360951540629933
Backhousia angustifolia,Backhousia,0.08090693609357313
Backhousia bancroftii,Backhousia,0.07732833800062944
Backhousia citriodora,Backhousia,0.4682833791477037
Backhousia enata,Backhousia,0.15474789933970157
Backhousia gundarara,Backhousia,0.1247124836758498
Backhousia hughesii,Backhousia,0.26383690313680463
Backhousia leptopetala,Backhousia,0.6400601897084179
Backhousia myrtifolia,Backhousia,0.01805780636369858
Backhousia oligantha,Backhousia,0.22720519563115482
Backhousia sciadophora,Backhousia,0.060667060546244767
Backhousia subargentea,Backhousia,0.11308500191711424
Callistemon formosus,Callistemon,0.046169477099035905
Callistemon pachyphyllus,Callistemon,0.11892617560809315
Callistemon polandii,Callistemon,0.4799839003135177
Callistemon salignus,Callistemon,0.04004009683984133
Callistemon sieberi,Callistemon,0.5110571532704142
