Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6205234024499637
Asteromyrtus brassii,Asteromyrtus,0.11376231388234809
Austromyrtus dulcis,Austromyrtus,0.2823694638526976
Austromyrtus tenuifolia,Austromyrtus,0.04336214600395999
Backhousia angustifolia,Backhousia,0.16297419736755564
Backhousia bancroftii,Backhousia,0.1507511790620914
Backhousia citriodora,Backhousia,0.3186967537447108
Backhousia enata,Backhousia,0.37507603288069374
Backhousia gundarara,Backhousia,0.15806487197944302
Backhousia hughesii,Backhousia,0.5025880496745359
Backhousia leptopetala,Backhousia,0.31579272420238985
Backhousia myrtifolia,Backhousia,0.519753065986664
Backhousia oligantha,Backhousia,0.30720425383116895
Backhousia sciadophora,Backhousia,0.008874340092189903
Backhousia subargentea,Backhousia,0.08067942626054897
Callistemon formosus,Callistemon,0.0008129223363053661
Callistemon pachyphyllus,Callistemon,0.16311090442540227
Callistemon polandii,Callistemon,0.5857953874433799
Callistemon salignus,Callistemon,0.14440331861017203
Callistemon sieberi,Callistemon,0.6083234009256231
