Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7031834234256136
Asteromyrtus brassii,Asteromyrtus,0.13435003078103702
Austromyrtus dulcis,Austromyrtus,0.2907399200572219
Austromyrtus tenuifolia,Austromyrtus,0.11887852635951598
Backhousia angustifolia,Backhousia,0.013638300618600309
Backhousia bancroftii,Backhousia,0.10021972160027112
Backhousia citriodora,Backhousia,0.349502257567076
Backhousia enata,Backhousia,0.23975406917195793
Backhousia gundarara,Backhousia,0.079175220028916
Backhousia hughesii,Backhousia,0.2958564990755669
Backhousia leptopetala,Backhousia,0.321736129297749
Backhousia myrtifolia,Backhousia,0.3278034039223519
Backhousia oligantha,Backhousia,0.1837130428413933
Backhousia sciadophora,Backhousia,0.04646782954110803
Backhousia subargentea,Backhousia,0.027649205390200028
Callistemon formosus,Callistemon,0.07748528308130087
Callistemon pachyphyllus,Callistemon,0.05609729303461531
Callistemon polandii,Callistemon,0.5068598398167288
Callistemon salignus,Callistemon,0.0773572628763429
Callistemon sieberi,Callistemon,0.4828696061251325
