Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6233370747271363
Asteromyrtus brassii,Asteromyrtus,0.015797688556399514
Austromyrtus dulcis,Austromyrtus,0.11972670131017082
Austromyrtus tenuifolia,Austromyrtus,0.048044269411749774
Backhousia angustifolia,Backhousia,0.043608939723922546
Backhousia bancroftii,Backhousia,0.090828294663166
Backhousia citriodora,Backhousia,0.14790645083510867
Backhousia enata,Backhousia,0.10022405084500541
Backhousia gundarara,Backhousia,0.030398596585073268
Backhousia hughesii,Backhousia,0.27017638628939533
Backhousia leptopetala,Backhousia,0.045515842439397325
Backhousia myrtifolia,Backhousia,0.20367535811666437
Backhousia oligantha,Backhousia,0.22087304652438844
Backhousia sciadophora,Backhousia,0.033738468112272546
Backhousia subargentea,Backhousia,0.11608707191526602
Callistemon formosus,Callistemon,0.07693525318264482
Callistemon pachyphyllus,Callistemon,0.13008839516558002
Callistemon polandii,Callistemon,0.46354892066606723
Callistemon salignus,Callistemon,0.03977445118582157
Callistemon sieberi,Callistemon,0.4583356050794394
