Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7924933385932869
Asteromyrtus brassii,Asteromyrtus,0.04881227631561247
Austromyrtus dulcis,Austromyrtus,0.20959106604734767
Austromyrtus tenuifolia,Austromyrtus,0.005173329747269362
Backhousia angustifolia,Backhousia,0.03232109188380239
Backhousia bancroftii,Backhousia,0.1301005676806437
Backhousia citriodora,Backhousia,0.47468527629801316
Backhousia enata,Backhousia,0.01702281585833698
Backhousia gundarara,Backhousia,0.09630388316988792
Backhousia hughesii,Backhousia,0.23229953306603446
Backhousia leptopetala,Backhousia,0.2605129895994591
Backhousia myrtifolia,Backhousia,0.039673533326259225
Backhousia oligantha,Backhousia,0.16934507292316625
Backhousia sciadophora,Backhousia,0.11474694099398364
Backhousia subargentea,Backhousia,0.08081803119205411
Callistemon formosus,Callistemon,0.07848858423384897
Callistemon pachyphyllus,Callistemon,0.002321182504386732
Callistemon polandii,Callistemon,0.2877742716449243
Callistemon salignus,Callistemon,0.02004212677558681
Callistemon sieberi,Callistemon,0.2801217716317723
