Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8181245462391251
Asteromyrtus brassii,Asteromyrtus,0.017215682451200642
Austromyrtus dulcis,Austromyrtus,0.027316762194955047
Austromyrtus tenuifolia,Austromyrtus,0.09825987984339601
Backhousia angustifolia,Backhousia,0.0938756766623241
Backhousia bancroftii,Backhousia,0.02136812940354238
Backhousia citriodora,Backhousia,0.5883785237120658
Backhousia enata,Backhousia,0.3762104353097886
Backhousia gundarara,Backhousia,0.05532898459402702
Backhousia hughesii,Backhousia,0.20355051425352944
Backhousia leptopetala,Backhousia,0.5527040285256009
Backhousia myrtifolia,Backhousia,0.03501850125856665
Backhousia oligantha,Backhousia,0.49864678280043195
Backhousia sciadophora,Backhousia,0.1906264771642343
Backhousia subargentea,Backhousia,0.1978325846436726
Callistemon formosus,Callistemon,0.05337060692783746
Callistemon pachyphyllus,Callistemon,0.19654959060693455
Callistemon polandii,Callistemon,0.4427295742248085
Callistemon salignus,Callistemon,0.16587511670656463
Callistemon sieberi,Callistemon,0.4122805604483202
