Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6185460829940455
Asteromyrtus brassii,Asteromyrtus,0.006140724199896086
Austromyrtus dulcis,Austromyrtus,0.14621051881031533
Austromyrtus tenuifolia,Austromyrtus,0.024672047920061724
Backhousia angustifolia,Backhousia,0.034739841130363436
Backhousia bancroftii,Backhousia,0.0032439121138594373
Backhousia citriodora,Backhousia,0.16724617163992428
Backhousia enata,Backhousia,0.13411499423767448
Backhousia gundarara,Backhousia,0.01280369350374766
Backhousia hughesii,Backhousia,0.13201991430121374
Backhousia leptopetala,Backhousia,0.07888693853754525
Backhousia myrtifolia,Backhousia,0.07863597075657247
Backhousia oligantha,Backhousia,0.12527717439304964
Backhousia sciadophora,Backhousia,0.05134840746311986
Backhousia subargentea,Backhousia,0.004642603339986895
Callistemon formosus,Callistemon,0.0734516406043455
Callistemon pachyphyllus,Callistemon,0.05581426312809179
Callistemon polandii,Callistemon,0.30486032668938523
Callistemon salignus,Callistemon,0.0012775289812752
Callistemon sieberi,Callistemon,0.23671283156037792
