Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9023347273294637
Asteromyrtus brassii,Asteromyrtus,0.10719664893802339
Austromyrtus dulcis,Austromyrtus,0.1315679359650187
Austromyrtus tenuifolia,Austromyrtus,0.06541542729273075
Backhousia angustifolia,Backhousia,0.11702101269236076
Backhousia bancroftii,Backhousia,0.18833612411867717
Backhousia citriodora,Backhousia,0.3020021685685794
Backhousia enata,Backhousia,0.22850906272547333
Backhousia gundarara,Backhousia,0.1578427816935506
Backhousia hughesii,Backhousia,0.20695609463566567
Backhousia leptopetala,Backhousia,0.27586056719120267
Backhousia myrtifolia,Backhousia,0.20106788523342511
Backhousia oligantha,Backhousia,0.2766982845514441
Backhousia sciadophora,Backhousia,0.02611221528995722
Backhousia subargentea,Backhousia,0.04325916563026777
Callistemon formosus,Callistemon,0.17164530123210442
Callistemon pachyphyllus,Callistemon,0.10576496551855574
Callistemon polandii,Callistemon,0.42968386171902817
Callistemon salignus,Callistemon,0.12245164513688078
Callistemon sieberi,Callistemon,0.5165752570056503
