Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5576170459982044
Asteromyrtus brassii,Asteromyrtus,0.03729904819594454
Austromyrtus dulcis,Austromyrtus,0.3223864662855944
Austromyrtus tenuifolia,Austromyrtus,0.06706731053104686
Backhousia angustifolia,Backhousia,0.02338467316284243
Backhousia bancroftii,Backhousia,0.003195178153095224
Backhousia citriodora,Backhousia,0.14340217665207033
Backhousia enata,Backhousia,0.1804975515421492
Backhousia gundarara,Backhousia,0.007973608261325538
Backhousia hughesii,Backhousia,0.1206301732992956
Backhousia leptopetala,Backhousia,0.1903271830470259
Backhousia myrtifolia,Backhousia,0.1921809840742763
Backhousia oligantha,Backhousia,0.46186913184173184
Backhousia sciadophora,Backhousia,0.04041279178982382
Backhousia subargentea,Backhousia,0.03348988820705712
Callistemon formosus,Callistemon,0.10542874780274447
Callistemon pachyphyllus,Callistemon,0.005798687644644751
Callistemon polandii,Callistemon,0.38237320017067367
Callistemon salignus,Callistemon,0.1079454559046451
Callistemon sieberi,Callistemon,0.33573832141224136
