Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7280376284591612
Asteromyrtus brassii,Asteromyrtus,0.041924264111796505
Austromyrtus dulcis,Austromyrtus,0.2735608756717789
Austromyrtus tenuifolia,Austromyrtus,0.05585768687854564
Backhousia angustifolia,Backhousia,0.1220040470321686
Backhousia bancroftii,Backhousia,0.07355113165845384
Backhousia citriodora,Backhousia,0.4160409736429127
Backhousia enata,Backhousia,0.2868604543810367
Backhousia gundarara,Backhousia,0.157019994375581
Backhousia hughesii,Backhousia,0.18802166297672684
Backhousia leptopetala,Backhousia,0.24638230537444183
Backhousia myrtifolia,Backhousia,0.1559573833152308
Backhousia oligantha,Backhousia,0.2988079370508996
Backhousia sciadophora,Backhousia,0.15881684551568775
Backhousia subargentea,Backhousia,0.014366270771303924
Callistemon formosus,Callistemon,0.1690356901402592
Callistemon pachyphyllus,Callistemon,0.10176669525713788
Callistemon polandii,Callistemon,0.6359096043160255
Callistemon salignus,Callistemon,0.032815852730855966
Callistemon sieberi,Callistemon,0.48708758917414974
