Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5179366555551717
Asteromyrtus brassii,Asteromyrtus,0.1608024742978289
Austromyrtus dulcis,Austromyrtus,0.31472685293802427
Austromyrtus tenuifolia,Austromyrtus,0.12934684129173601
Backhousia angustifolia,Backhousia,0.04868396167972011
Backhousia bancroftii,Backhousia,0.01589247184567877
Backhousia citriodora,Backhousia,0.18366073847405384
Backhousia enata,Backhousia,0.27967258465321954
Backhousia gundarara,Backhousia,0.03259708510740844
Backhousia hughesii,Backhousia,0.28314365448526946
Backhousia leptopetala,Backhousia,0.04510527688691668
Backhousia myrtifolia,Backhousia,0.06934741862899996
Backhousia oligantha,Backhousia,0.39482324825995807
Backhousia sciadophora,Backhousia,0.1770534528466272
Backhousia subargentea,Backhousia,0.023999096821984756
Callistemon formosus,Callistemon,0.04538243761780669
Callistemon pachyphyllus,Callistemon,0.14891258419827125
Callistemon polandii,Callistemon,0.3369275389549924
Callistemon salignus,Callistemon,0.13414247523383005
Callistemon sieberi,Callistemon,0.4118757643212314
