Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7602337507743866
Asteromyrtus brassii,Asteromyrtus,0.1690193571281967
Austromyrtus dulcis,Austromyrtus,0.5106512200176421
Austromyrtus tenuifolia,Austromyrtus,0.08985069924221828
Backhousia angustifolia,Backhousia,0.025004156707437886
Backhousia bancroftii,Backhousia,0.12346041316848144
Backhousia citriodora,Backhousia,0.20011833422814979
Backhousia enata,Backhousia,0.10290738125490817
Backhousia gundarara,Backhousia,0.08949801623806392
Backhousia hughesii,Backhousia,0.2521831964288756
Backhousia leptopetala,Backhousia,0.019548556347007584
Backhousia myrtifolia,Backhousia,0.3385161495074562
Backhousia oligantha,Backhousia,0.3704582594498083
Backhousia sciadophora,Backhousia,0.03604412676465796
Backhousia subargentea,Backhousia,0.15589225202927387
Callistemon formosus,Callistemon,0.04620390152317794
Callistemon pachyphyllus,Callistemon,0.09634554501461784
Callistemon polandii,Callistemon,0.5412338678783013
Callistemon salignus,Callistemon,0.022884320822146198
Callistemon sieberi,Callistemon,0.43914567037927726
