Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8787164526659541
Asteromyrtus brassii,Asteromyrtus,0.05451683071160063
Austromyrtus dulcis,Austromyrtus,0.06076581308904805
Austromyrtus tenuifolia,Austromyrtus,0.015334552584830519
Backhousia angustifolia,Backhousia,0.03650726629822265
Backhousia bancroftii,Backhousia,0.09309317764228253
Backhousia citriodora,Backhousia,0.25129965966848533
Backhousia enata,Backhousia,0.046744869500750186
Backhousia gundarara,Backhousia,0.0773446559680866
Backhousia hughesii,Backhousia,0.22629094352461143
Backhousia leptopetala,Backhousia,0.15096659603747598
Backhousia myrtifolia,Backhousia,0.11063977352368215
Backhousia oligantha,Backhousia,0.10863868185081227
Backhousia sciadophora,Backhousia,0.03909733043298447
Backhousia subargentea,Backhousia,0.011731374060136801
Callistemon formosus,Callistemon,0.004375168300163823
Callistemon pachyphyllus,Callistemon,0.020209302659351946
Callistemon polandii,Callistemon,0.32272029665535396
Callistemon salignus,Callistemon,0.008006209869282133
Callistemon sieberi,Callistemon,0.31022836633224005
