Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6885232504466581
Asteromyrtus brassii,Asteromyrtus,0.015787254742283263
Austromyrtus dulcis,Austromyrtus,0.3212717119226829
Austromyrtus tenuifolia,Austromyrtus,0.046351474573312235
Backhousia angustifolia,Backhousia,0.0459210058588968
Backhousia bancroftii,Backhousia,0.1414841169421175
Backhousia citriodora,Backhousia,0.25926049371275095
Backhousia enata,Backhousia,0.13353527141156185
Backhousia gundarara,Backhousia,0.06755510004528897
Backhousia hughesii,Backhousia,0.18676506949341753
Backhousia leptopetala,Backhousia,0.5691118818370966
Backhousia myrtifolia,Backhousia,0.24161462749924922
Backhousia oligantha,Backhousia,0.17198535688234973
Backhousia sciadophora,Backhousia,0.024583748511387782
Backhousia subargentea,Backhousia,0.015442673135682039
Callistemon formosus,Callistemon,0.03744966223956947
Callistemon pachyphyllus,Callistemon,0.12467326352383656
Callistemon polandii,Callistemon,0.5960025608645232
Callistemon salignus,Callistemon,0.1332037447010781
Callistemon sieberi,Callistemon,0.5934260921601728
