Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9838796617055863
Asteromyrtus brassii,Asteromyrtus,0.06448262382887848
Austromyrtus dulcis,Austromyrtus,0.47543425036874387
Austromyrtus tenuifolia,Austromyrtus,0.02809749037152387
Backhousia angustifolia,Backhousia,0.03926939996323919
Backhousia bancroftii,Backhousia,0.04476818376640068
Backhousia citriodora,Backhousia,0.3091743502568449
Backhousia enata,Backhousia,0.09124968608791084
Backhousia gundarara,Backhousia,0.06091511395824556
Backhousia hughesii,Backhousia,0.2721254078517199
Backhousia leptopetala,Backhousia,0.1440097537996845
Backhousia myrtifolia,Backhousia,0.16634417562440618
Backhousia oligantha,Backhousia,0.22152895796507943
Backhousia sciadophora,Backhousia,0.03845532037163801
Backhousia subargentea,Backhousia,0.10931348470487778
Callistemon formosus,Callistemon,0.053199335623952626
Callistemon pachyphyllus,Callistemon,0.06614291462628641
Callistemon polandii,Callistemon,0.3911816495509237
Callistemon salignus,Callistemon,0.03366527556432364
Callistemon sieberi,Callistemon,0.328841744311303
