Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6611472053889753
Asteromyrtus brassii,Asteromyrtus,0.006004291391848049
Austromyrtus dulcis,Austromyrtus,0.10030206550947629
Austromyrtus tenuifolia,Austromyrtus,0.055642846527934664
Backhousia angustifolia,Backhousia,0.04460977624219653
Backhousia bancroftii,Backhousia,0.08385787798635175
Backhousia citriodora,Backhousia,0.32523550255698797
Backhousia enata,Backhousia,0.060666762187469525
Backhousia gundarara,Backhousia,0.015320324200666757
Backhousia hughesii,Backhousia,0.22993222066883423
Backhousia leptopetala,Backhousia,0.26590717541710884
Backhousia myrtifolia,Backhousia,0.18388127241408125
Backhousia oligantha,Backhousia,0.11331501119362897
Backhousia sciadophora,Backhousia,0.02817940386452461
Backhousia subargentea,Backhousia,0.09100552652403959
Callistemon formosus,Callistemon,0.07804822233552894
Callistemon pachyphyllus,Callistemon,0.045919500381224276
Callistemon polandii,Callistemon,0.2883226596368287
Callistemon salignus,Callistemon,0.0617448191048931
Callistemon sieberi,Callistemon,0.26450440749762205
