Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.689619615545515
Asteromyrtus brassii,Asteromyrtus,0.02606522269900602
Austromyrtus dulcis,Austromyrtus,0.36473020256561695
Austromyrtus tenuifolia,Austromyrtus,0.0006986785493040548
Backhousia angustifolia,Backhousia,0.07478521262234694
Backhousia bancroftii,Backhousia,0.03969200670170081
Backhousia citriodora,Backhousia,0.3259399354251644
Backhousia enata,Backhousia,0.025649796771519573
Backhousia gundarara,Backhousia,0.015709734686887078
Backhousia hughesii,Backhousia,0.2450899052095623
Backhousia leptopetala,Backhousia,0.00468401186895584
Backhousia myrtifolia,Backhousia,0.0735076186438568
Backhousia oligantha,Backhousia,0.31296273298867705
Backhousia sciadophora,Backhousia,0.10768078955293192
Backhousia subargentea,Backhousia,0.1395969845452807
Callistemon formosus,Callistemon,0.10927814497036747
Callistemon pachyphyllus,Callistemon,0.1507696530274869
Callistemon polandii,Callistemon,0.4653672155100812
Callistemon salignus,Callistemon,0.018292762135067808
Callistemon sieberi,Callistemon,0.5635648588114828
