Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5307132161229084
Asteromyrtus brassii,Asteromyrtus,0.0489572783718808
Austromyrtus dulcis,Austromyrtus,0.037046971231520676
Austromyrtus tenuifolia,Austromyrtus,0.025657801643615086
Backhousia angustifolia,Backhousia,0.10443756343207578
Backhousia bancroftii,Backhousia,0.011095938901267255
Backhousia citriodora,Backhousia,0.23003979673319153
Backhousia enata,Backhousia,0.035786272768397964
Backhousia gundarara,Backhousia,0.06382781504407431
Backhousia hughesii,Backhousia,0.26994323665340647
Backhousia leptopetala,Backhousia,0.08716810944527187
Backhousia myrtifolia,Backhousia,0.03599678839103859
Backhousia oligantha,Backhousia,0.24647648817260115
Backhousia sciadophora,Backhousia,0.09385990097614028
Backhousia subargentea,Backhousia,0.08025444482109756
Callistemon formosus,Callistemon,0.1259113686843294
Callistemon pachyphyllus,Callistemon,0.07959174614959408
Callistemon polandii,Callistemon,0.27601684502678925
Callistemon salignus,Callistemon,0.03647082094652254
Callistemon sieberi,Callistemon,0.44422638490014643
