Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.86076208859251
Asteromyrtus brassii,Asteromyrtus,0.0326812911913521
Austromyrtus dulcis,Austromyrtus,0.2758932829426459
Austromyrtus tenuifolia,Austromyrtus,0.014337626356277333
Backhousia angustifolia,Backhousia,0.03609686146237645
Backhousia bancroftii,Backhousia,0.018936101281290085
Backhousia citriodora,Backhousia,0.3737062561838136
Backhousia enata,Backhousia,0.006234366166647742
Backhousia gundarara,Backhousia,0.055774946680295256
Backhousia hughesii,Backhousia,0.11398595370139053
Backhousia leptopetala,Backhousia,0.4188303381580747
Backhousia myrtifolia,Backhousia,0.044821050227319637
Backhousia oligantha,Backhousia,0.3325939912923801
Backhousia sciadophora,Backhousia,0.03889086629466609
Backhousia subargentea,Backhousia,0.0087163134317505
Callistemon formosus,Callistemon,0.049830540854569394
Callistemon pachyphyllus,Callistemon,0.0159671196249509
Callistemon polandii,Callistemon,0.3130550923020641
Callistemon salignus,Callistemon,0.0001012081418545474
Callistemon sieberi,Callistemon,0.5073155161438743
