Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5637196465881326
Asteromyrtus brassii,Asteromyrtus,0.0759731252711745
Austromyrtus dulcis,Austromyrtus,0.076504311948281
Austromyrtus tenuifolia,Austromyrtus,0.014961662120503871
Backhousia angustifolia,Backhousia,0.016386359692362018
Backhousia bancroftii,Backhousia,0.017686203583243576
Backhousia citriodora,Backhousia,0.12494724866496898
Backhousia enata,Backhousia,0.3004676887581318
Backhousia gundarara,Backhousia,0.09330049909418259
Backhousia hughesii,Backhousia,0.12671421959674778
Backhousia leptopetala,Backhousia,0.08467130581232685
Backhousia myrtifolia,Backhousia,0.03494696957506238
Backhousia oligantha,Backhousia,0.3140083623079536
Backhousia sciadophora,Backhousia,0.00878757721616219
Backhousia subargentea,Backhousia,0.055462668430237394
Callistemon formosus,Callistemon,0.012800084914885712
Callistemon pachyphyllus,Callistemon,0.08481026878735487
Callistemon polandii,Callistemon,0.4749540118619754
Callistemon salignus,Callistemon,0.08810538250477595
Callistemon sieberi,Callistemon,0.4319655905995804
