Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8851582659756567
Asteromyrtus brassii,Asteromyrtus,0.02255202282034663
Austromyrtus dulcis,Austromyrtus,0.0065697704263461
Austromyrtus tenuifolia,Austromyrtus,0.04604139092019155
Backhousia angustifolia,Backhousia,0.021053724357235293
Backhousia bancroftii,Backhousia,0.06432094067677108
Backhousia citriodora,Backhousia,0.3148430169010741
Backhousia enata,Backhousia,0.021515949530204193
Backhousia gundarara,Backhousia,0.04972411016985934
Backhousia hughesii,Backhousia,0.23253083679031583
Backhousia leptopetala,Backhousia,0.08963579908417474
Backhousia myrtifolia,Backhousia,0.04333806744277746
Backhousia oligantha,Backhousia,0.5548088669908093
Backhousia sciadophora,Backhousia,0.06000556994866324
Backhousia subargentea,Backhousia,0.10091315677818624
Callistemon formosus,Callistemon,0.10643718523836476
Callistemon pachyphyllus,Callistemon,0.12783243544281708
Callistemon polandii,Callistemon,0.47381002644150705
Callistemon salignus,Callistemon,0.12828123473400188
Callistemon sieberi,Callistemon,0.32217128776942916
