Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9313594084948202
Asteromyrtus brassii,Asteromyrtus,0.06972086846557035
Austromyrtus dulcis,Austromyrtus,0.11823944245749507
Austromyrtus tenuifolia,Austromyrtus,0.15831682365016952
Backhousia angustifolia,Backhousia,0.1816996944319933
Backhousia bancroftii,Backhousia,0.0394003254473998
Backhousia citriodora,Backhousia,0.23723701520665585
Backhousia enata,Backhousia,0.27068686307587386
Backhousia gundarara,Backhousia,0.07851417269275895
Backhousia hughesii,Backhousia,0.3585990769480252
Backhousia leptopetala,Backhousia,0.2531471176976843
Backhousia myrtifolia,Backhousia,0.24229218292154941
Backhousia oligantha,Backhousia,0.30079216876327
Backhousia sciadophora,Backhousia,0.0014821566393159458
Backhousia subargentea,Backhousia,0.08441838593358142
Callistemon formosus,Callistemon,0.06495032951321589
Callistemon pachyphyllus,Callistemon,0.1621928443145153
Callistemon polandii,Callistemon,0.38152664706082984
Callistemon salignus,Callistemon,0.014888398472065134
Callistemon sieberi,Callistemon,0.42512174745844833
