Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.736292463878317
Asteromyrtus brassii,Asteromyrtus,0.023829437544786503
Austromyrtus dulcis,Austromyrtus,0.15527939696258586
Austromyrtus tenuifolia,Austromyrtus,0.04422574256864298
Backhousia angustifolia,Backhousia,0.08398494053986405
Backhousia bancroftii,Backhousia,0.002259335339832358
Backhousia citriodora,Backhousia,0.3421717684211689
Backhousia enata,Backhousia,0.047591604373708574
Backhousia gundarara,Backhousia,0.09450113785130454
Backhousia hughesii,Backhousia,0.3536813880660594
Backhousia leptopetala,Backhousia,0.4432201280906425
Backhousia myrtifolia,Backhousia,0.1623027411118425
Backhousia oligantha,Backhousia,0.3104020069506994
Backhousia sciadophora,Backhousia,0.024793853554816447
Backhousia subargentea,Backhousia,0.021373267161479914
Callistemon formosus,Callistemon,0.030398570675795433
Callistemon pachyphyllus,Callistemon,0.03374202961347361
Callistemon polandii,Callistemon,0.45871323055631064
Callistemon salignus,Callistemon,0.10691308072100902
Callistemon sieberi,Callistemon,0.5523077070133444
