Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6227342198457797
Asteromyrtus brassii,Asteromyrtus,0.044471818598413426
Austromyrtus dulcis,Austromyrtus,0.10623743661707064
Austromyrtus tenuifolia,Austromyrtus,0.04116262828465067
Backhousia angustifolia,Backhousia,0.024640425181767567
Backhousia bancroftii,Backhousia,0.0760855729280383
Backhousia citriodora,Backhousia,0.4675545181585059
Backhousia enata,Backhousia,0.15838017024209528
Backhousia gundarara,Backhousia,0.06971189046506909
Backhousia hughesii,Backhousia,0.3789802138759266
Backhousia leptopetala,Backhousia,0.08611189324389867
Backhousia myrtifolia,Backhousia,0.4142127648879257
Backhousia oligantha,Backhousia,0.39463033355148713
Backhousia sciadophora,Backhousia,0.17945540511541247
Backhousia subargentea,Backhousia,0.0822548151246072
Callistemon formosus,Callistemon,0.10814961949721713
Callistemon pachyphyllus,Callistemon,0.08762987871607208
Callistemon polandii,Callistemon,0.528497700328713
Callistemon salignus,Callistemon,0.07719690855764227
Callistemon sieberi,Callistemon,0.546546047146437
