Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8098092140499475
Asteromyrtus brassii,Asteromyrtus,0.08518712523417449
Austromyrtus dulcis,Austromyrtus,0.3315775796962477
Austromyrtus tenuifolia,Austromyrtus,0.0006146471798609277
Backhousia angustifolia,Backhousia,0.07168748277635029
Backhousia bancroftii,Backhousia,0.025980317353081706
Backhousia citriodora,Backhousia,0.39424576183900983
Backhousia enata,Backhousia,0.13302373775504295
Backhousia gundarara,Backhousia,0.08691010400937893
Backhousia hughesii,Backhousia,0.18677432353556656
Backhousia leptopetala,Backhousia,0.2546107640436519
Backhousia myrtifolia,Backhousia,0.06094199710551651
Backhousia oligantha,Backhousia,0.2657547641874527
Backhousia sciadophora,Backhousia,0.0375414706444861
Backhousia subargentea,Backhousia,0.10731063369191984
Callistemon formosus,Callistemon,0.015566388783642804
Callistemon pachyphyllus,Callistemon,0.08284089989903176
Callistemon polandii,Callistemon,0.2307282465087903
Callistemon salignus,Callistemon,0.028297819356449594
Callistemon sieberi,Callistemon,0.2117068587277271
