Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7371218218235945
Asteromyrtus brassii,Asteromyrtus,0.11962671169791161
Austromyrtus dulcis,Austromyrtus,0.1853817831892618
Austromyrtus tenuifolia,Austromyrtus,0.030341354394775255
Backhousia angustifolia,Backhousia,0.09181567053504414
Backhousia bancroftii,Backhousia,0.07448939492022344
Backhousia citriodora,Backhousia,0.26244447935723647
Backhousia enata,Backhousia,0.17675486531333906
Backhousia gundarara,Backhousia,0.1627222472318901
Backhousia hughesii,Backhousia,0.3038392131961699
Backhousia leptopetala,Backhousia,0.11673733665913621
Backhousia myrtifolia,Backhousia,0.2070962390336124
Backhousia oligantha,Backhousia,0.23281662380397183
Backhousia sciadophora,Backhousia,0.06256581961262064
Backhousia subargentea,Backhousia,0.0013766459340719406
Callistemon formosus,Callistemon,0.12293555707564785
Callistemon pachyphyllus,Callistemon,0.1570175542189347
Callistemon polandii,Callistemon,0.4626512318114503
Callistemon salignus,Callistemon,0.09204853063861107
Callistemon sieberi,Callistemon,0.4578394116116936
