Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5761494633227853
Asteromyrtus brassii,Asteromyrtus,0.09372362133459589
Austromyrtus dulcis,Austromyrtus,0.04121906891206484
Austromyrtus tenuifolia,Austromyrtus,0.012787982697543887
Backhousia angustifolia,Backhousia,0.05979198917627904
Backhousia bancroftii,Backhousia,0.04083977775226744
Backhousia citriodora,Backhousia,0.19901278094746666
Backhousia enata,Backhousia,0.052885358687446815
Backhousia gundarara,Backhousia,0.07118259494656498
Backhousia hughesii,Backhousia,0.15837573482733358
Backhousia leptopetala,Backhousia,0.21543206361449285
Backhousia myrtifolia,Backhousia,0.17543496187105012
Backhousia oligantha,Backhousia,0.15975808026709803
Backhousia sciadophora,Backhousia,0.024112104348971597
Backhousia subargentea,Backhousia,0.0726416156042079
Callistemon formosus,Callistemon,0.052287852955753666
Callistemon pachyphyllus,Callistemon,0.0814802994630155
Callistemon polandii,Callistemon,0.42837248842019804
Callistemon salignus,Callistemon,0.003675348428111791
Callistemon sieberi,Callistemon,0.489500309723478
