Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9029005657810139
Asteromyrtus brassii,Asteromyrtus,0.040261095764571486
Austromyrtus dulcis,Austromyrtus,0.21369432847774306
Austromyrtus tenuifolia,Austromyrtus,0.013612550773077103
Backhousia angustifolia,Backhousia,0.013211463649910549
Backhousia bancroftii,Backhousia,0.03346907206630245
Backhousia citriodora,Backhousia,0.23078432603790233
Backhousia enata,Backhousia,0.33256813905103755
Backhousia gundarara,Backhousia,0.11976447836891335
Backhousia hughesii,Backhousia,0.40610530861345673
Backhousia leptopetala,Backhousia,0.46196674382617653
Backhousia myrtifolia,Backhousia,0.08450775737705207
Backhousia oligantha,Backhousia,0.4051536467755592
Backhousia sciadophora,Backhousia,0.0696042826249581
Backhousia subargentea,Backhousia,0.14144490695826617
Callistemon formosus,Callistemon,0.10378534281359553
Callistemon pachyphyllus,Callistemon,0.07551287032517662
Callistemon polandii,Callistemon,0.5626603717269285
Callistemon salignus,Callistemon,0.006552287578259985
Callistemon sieberi,Callistemon,0.5744479989554518
