Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6548892311825754
Asteromyrtus brassii,Asteromyrtus,0.0003562519427047217
Austromyrtus dulcis,Austromyrtus,0.031348551772340194
Austromyrtus tenuifolia,Austromyrtus,0.037313340661526195
Backhousia angustifolia,Backhousia,0.025989159305423337
Backhousia bancroftii,Backhousia,0.05528859033283284
Backhousia citriodora,Backhousia,0.35627959950445404
Backhousia enata,Backhousia,0.15686002680428252
Backhousia gundarara,Backhousia,0.02676997530519387
Backhousia hughesii,Backhousia,0.3072670321168138
Backhousia leptopetala,Backhousia,0.30146304001449925
Backhousia myrtifolia,Backhousia,0.08875184650493545
Backhousia oligantha,Backhousia,0.12868810663524427
Backhousia sciadophora,Backhousia,0.01748037012834669
Backhousia subargentea,Backhousia,0.024373804332227633
Callistemon formosus,Callistemon,0.07130599700194934
Callistemon pachyphyllus,Callistemon,0.027677644372637977
Callistemon polandii,Callistemon,0.4205098608842072
Callistemon salignus,Callistemon,0.08457028468758726
Callistemon sieberi,Callistemon,0.43226143385701815
