Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6348569818368315
Asteromyrtus brassii,Asteromyrtus,0.01162818303969182
Austromyrtus dulcis,Austromyrtus,0.017425111082520317
Austromyrtus tenuifolia,Austromyrtus,0.0017405972004276293
Backhousia angustifolia,Backhousia,0.03257654730049442
Backhousia bancroftii,Backhousia,0.022753484017925985
Backhousia citriodora,Backhousia,0.27563180571836376
Backhousia enata,Backhousia,0.05000459939393309
Backhousia gundarara,Backhousia,0.06678094187984485
Backhousia hughesii,Backhousia,0.13805409368989974
Backhousia leptopetala,Backhousia,0.33255305112469014
Backhousia myrtifolia,Backhousia,0.4372700695761944
Backhousia oligantha,Backhousia,0.5192783758068868
Backhousia sciadophora,Backhousia,0.00853933550253494
Backhousia subargentea,Backhousia,0.061290578479458624
Callistemon formosus,Callistemon,0.020721848989386338
Callistemon pachyphyllus,Callistemon,0.018650802526263277
Callistemon polandii,Callistemon,0.46509046117379427
Callistemon salignus,Callistemon,0.11102382560421997
Callistemon sieberi,Callistemon,0.45697921506997474
