Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6426212414679366
Asteromyrtus brassii,Asteromyrtus,0.07016602318551102
Austromyrtus dulcis,Austromyrtus,0.09196666915077234
Austromyrtus tenuifolia,Austromyrtus,0.02946993502917894
Backhousia angustifolia,Backhousia,0.007926023490358647
Backhousia bancroftii,Backhousia,0.04651582628927442
Backhousia citriodora,Backhousia,0.1905527282903594
Backhousia enata,Backhousia,0.16093908124974932
Backhousia gundarara,Backhousia,0.08777879270749267
Backhousia hughesii,Backhousia,0.22202495058457705
Backhousia leptopetala,Backhousia,0.2823067151956906
Backhousia myrtifolia,Backhousia,0.12567681938100694
Backhousia oligantha,Backhousia,0.10727664860127306
Backhousia sciadophora,Backhousia,0.008806098581068067
Backhousia subargentea,Backhousia,0.0853285787714595
Callistemon formosus,Callistemon,0.030977754335882235
Callistemon pachyphyllus,Callistemon,0.018628372040384145
Callistemon polandii,Callistemon,0.5393485172482282
Callistemon salignus,Callistemon,0.05014396822802891
Callistemon sieberi,Callistemon,0.5278652819196525
