Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9039322641058238
Asteromyrtus brassii,Asteromyrtus,0.08524901739504664
Austromyrtus dulcis,Austromyrtus,0.3194454906975921
Austromyrtus tenuifolia,Austromyrtus,0.05631981126303992
Backhousia angustifolia,Backhousia,0.08042493797138617
Backhousia bancroftii,Backhousia,0.12248235555336967
Backhousia citriodora,Backhousia,0.20616777965828703
Backhousia enata,Backhousia,0.07418805733878137
Backhousia gundarara,Backhousia,0.04085360344298683
Backhousia hughesii,Backhousia,0.30260886899902395
Backhousia leptopetala,Backhousia,0.0625287322973146
Backhousia myrtifolia,Backhousia,0.17117737356117912
Backhousia oligantha,Backhousia,0.3263692772996363
Backhousia sciadophora,Backhousia,0.09843151335714329
Backhousia subargentea,Backhousia,0.12244148034690427
Callistemon formosus,Callistemon,0.0809658546078193
Callistemon pachyphyllus,Callistemon,0.13501142895604734
Callistemon polandii,Callistemon,0.4423074065477446
Callistemon salignus,Callistemon,0.01578537341984565
Callistemon sieberi,Callistemon,0.4617084895502539
