Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7898383931859327
Asteromyrtus brassii,Asteromyrtus,0.08853981983507708
Austromyrtus dulcis,Austromyrtus,0.37095802403596334
Austromyrtus tenuifolia,Austromyrtus,0.02410514382038831
Backhousia angustifolia,Backhousia,0.04759719402104179
Backhousia bancroftii,Backhousia,0.12227825574099005
Backhousia citriodora,Backhousia,0.28950299887506814
Backhousia enata,Backhousia,0.39185795334867146
Backhousia gundarara,Backhousia,0.056540448072088356
Backhousia hughesii,Backhousia,0.24718479320020714
Backhousia leptopetala,Backhousia,0.23244768719203468
Backhousia myrtifolia,Backhousia,0.05743379375052449
Backhousia oligantha,Backhousia,0.14506403288333325
Backhousia sciadophora,Backhousia,0.07229133752112582
Backhousia subargentea,Backhousia,0.08745958325576186
Callistemon formosus,Callistemon,0.007759376998150103
Callistemon pachyphyllus,Callistemon,0.08037212053513998
Callistemon polandii,Callistemon,0.5575974444742622
Callistemon salignus,Callistemon,0.012904210883828204
Callistemon sieberi,Callistemon,0.5008200582785056
