Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7722474723608042
Asteromyrtus brassii,Asteromyrtus,0.002859722975038448
Austromyrtus dulcis,Austromyrtus,0.2819338222850114
Austromyrtus tenuifolia,Austromyrtus,0.13189595932259324
Backhousia angustifolia,Backhousia,0.028795285369563217
Backhousia bancroftii,Backhousia,0.02504909396360233
Backhousia citriodora,Backhousia,0.13390950288608838
Backhousia enata,Backhousia,0.11216691702439752
Backhousia gundarara,Backhousia,0.13236115108128033
Backhousia hughesii,Backhousia,0.14470969284311241
Backhousia leptopetala,Backhousia,0.24157572219399825
Backhousia myrtifolia,Backhousia,0.06919430571617746
Backhousia oligantha,Backhousia,0.23605782395993002
Backhousia sciadophora,Backhousia,0.057615032153299106
Backhousia subargentea,Backhousia,0.08381215542082554
Callistemon formosus,Callistemon,0.11603287955441943
Callistemon pachyphyllus,Callistemon,0.016959213606918322
Callistemon polandii,Callistemon,0.6283847862592216
Callistemon salignus,Callistemon,0.12689926176209232
Callistemon sieberi,Callistemon,0.7132716608633889
