Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7047424542254153
Asteromyrtus brassii,Asteromyrtus,0.026432850523966822
Austromyrtus dulcis,Austromyrtus,0.1869880769601715
Austromyrtus tenuifolia,Austromyrtus,0.07145912570706048
Backhousia angustifolia,Backhousia,0.03891970405108136
Backhousia bancroftii,Backhousia,0.0025124912322918025
Backhousia citriodora,Backhousia,0.30449245121846724
Backhousia enata,Backhousia,0.2208631381104056
Backhousia gundarara,Backhousia,0.04685634744757494
Backhousia hughesii,Backhousia,0.34428562366466564
Backhousia leptopetala,Backhousia,0.1185209479943814
Backhousia myrtifolia,Backhousia,0.15324057394220136
Backhousia oligantha,Backhousia,0.1822471512848538
Backhousia sciadophora,Backhousia,0.017291384018250477
Backhousia subargentea,Backhousia,0.07678925941736248
Callistemon formosus,Callistemon,0.17302272629879267
Callistemon pachyphyllus,Callistemon,0.1514043952595121
Callistemon polandii,Callistemon,0.4922895533125857
Callistemon salignus,Callistemon,0.12168299863630283
Callistemon sieberi,Callistemon,0.4920582109756233
