Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5969817826324395
Asteromyrtus brassii,Asteromyrtus,0.02946765082509062
Austromyrtus dulcis,Austromyrtus,0.2024763707362478
Austromyrtus tenuifolia,Austromyrtus,0.014855399796752433
Backhousia angustifolia,Backhousia,0.06602343655645715
Backhousia bancroftii,Backhousia,0.0033514899756270644
Backhousia citriodora,Backhousia,0.3163647892919246
Backhousia enata,Backhousia,0.23123025705074052
Backhousia gundarara,Backhousia,0.02053739244589803
Backhousia hughesii,Backhousia,0.1637001198658976
Backhousia leptopetala,Backhousia,0.23056659066038265
Backhousia myrtifolia,Backhousia,0.015125389008743717
Backhousia oligantha,Backhousia,0.11268701483414745
Backhousia sciadophora,Backhousia,0.0014989540797865075
Backhousia subargentea,Backhousia,0.001176446508567297
Callistemon formosus,Callistemon,0.03989153935642187
Callistemon pachyphyllus,Callistemon,0.00954975492470389
Callistemon polandii,Callistemon,0.4190391093731354
Callistemon salignus,Callistemon,0.07390176152961603
Callistemon sieberi,Callistemon,0.3689236759651251
