Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6551418287003526
Asteromyrtus brassii,Asteromyrtus,0.046076581415112186
Austromyrtus dulcis,Austromyrtus,0.03697162694073092
Austromyrtus tenuifolia,Austromyrtus,0.05365216763638585
Backhousia angustifolia,Backhousia,0.0915965478025218
Backhousia bancroftii,Backhousia,0.11471165882214843
Backhousia citriodora,Backhousia,0.24213473874403524
Backhousia enata,Backhousia,0.08119145886692604
Backhousia gundarara,Backhousia,0.07252338168953398
Backhousia hughesii,Backhousia,0.16988537458258438
Backhousia leptopetala,Backhousia,0.03328847008990316
Backhousia myrtifolia,Backhousia,0.023905970985739336
Backhousia oligantha,Backhousia,0.23378759706907162
Backhousia sciadophora,Backhousia,0.09625177393343425
Backhousia subargentea,Backhousia,0.04392297966571823
Callistemon formosus,Callistemon,0.025706973848264425
Callistemon pachyphyllus,Callistemon,0.10926533311855292
Callistemon polandii,Callistemon,0.32352904323843507
Callistemon salignus,Callistemon,0.10851054134007271
Callistemon sieberi,Callistemon,0.32527520074172234
