Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5874797997734635
Asteromyrtus brassii,Asteromyrtus,0.05101508443980607
Austromyrtus dulcis,Austromyrtus,0.05905667704082451
Austromyrtus tenuifolia,Austromyrtus,0.04976208857162434
Backhousia angustifolia,Backhousia,0.04381384689481349
Backhousia bancroftii,Backhousia,0.015534593708551592
Backhousia citriodora,Backhousia,0.3025739899153068
Backhousia enata,Backhousia,0.0446532735507188
Backhousia gundarara,Backhousia,0.08404022279956647
Backhousia hughesii,Backhousia,0.1421161882830868
Backhousia leptopetala,Backhousia,0.1758446497476669
Backhousia myrtifolia,Backhousia,0.22697413863249039
Backhousia oligantha,Backhousia,0.19220860629407466
Backhousia sciadophora,Backhousia,0.06123926775135713
Backhousia subargentea,Backhousia,0.05535928727757988
Callistemon formosus,Callistemon,0.09100430570389006
Callistemon pachyphyllus,Callistemon,0.06394902695565974
Callistemon polandii,Callistemon,0.44641813569289157
Callistemon salignus,Callistemon,0.028489111837917136
Callistemon sieberi,Callistemon,0.28299770972709815
