Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5435251692300875
Asteromyrtus brassii,Asteromyrtus,0.11654838021431457
Austromyrtus dulcis,Austromyrtus,0.023866161389117124
Austromyrtus tenuifolia,Austromyrtus,0.02252877880920945
Backhousia angustifolia,Backhousia,0.04974550174398429
Backhousia bancroftii,Backhousia,0.054333867231097344
Backhousia citriodora,Backhousia,0.18574424694231118
Backhousia enata,Backhousia,0.08128415865727501
Backhousia gundarara,Backhousia,0.0919762322632649
Backhousia hughesii,Backhousia,0.394755435022049
Backhousia leptopetala,Backhousia,0.16361202228447347
Backhousia myrtifolia,Backhousia,0.32436800465437443
Backhousia oligantha,Backhousia,0.21818356952509044
Backhousia sciadophora,Backhousia,0.012421182801421793
Backhousia subargentea,Backhousia,0.09946562464311226
Callistemon formosus,Callistemon,0.10046904928194955
Callistemon pachyphyllus,Callistemon,0.11269600283355308
Callistemon polandii,Callistemon,0.48188217667274147
Callistemon salignus,Callistemon,0.09557671536442003
Callistemon sieberi,Callistemon,0.4679066328037331
