Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5850903518629038
Asteromyrtus brassii,Asteromyrtus,0.08101013300284032
Austromyrtus dulcis,Austromyrtus,0.13599054324637683
Austromyrtus tenuifolia,Austromyrtus,0.0035163212313613634
Backhousia angustifolia,Backhousia,0.06192367746465477
Backhousia bancroftii,Backhousia,0.08288143676167392
Backhousia citriodora,Backhousia,0.1870663267612085
Backhousia enata,Backhousia,0.20784395059354743
Backhousia gundarara,Backhousia,0.08246831556630285
Backhousia hughesii,Backhousia,0.09548748109558058
Backhousia leptopetala,Backhousia,0.2703204811829205
Backhousia myrtifolia,Backhousia,0.3411488146297379
Backhousia oligantha,Backhousia,0.395557615469468
Backhousia sciadophora,Backhousia,0.07527636869388843
Backhousia subargentea,Backhousia,0.02466057215621209
Callistemon formosus,Callistemon,0.08504965085822613
Callistemon pachyphyllus,Callistemon,0.05759680409972434
Callistemon polandii,Callistemon,0.3740187439806175
Callistemon salignus,Callistemon,0.07371100304635769
Callistemon sieberi,Callistemon,0.3791128447874912
