Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9619148029839222
Asteromyrtus brassii,Asteromyrtus,0.09084810638398011
Austromyrtus dulcis,Austromyrtus,0.36869419521353475
Austromyrtus tenuifolia,Austromyrtus,0.1266436375672111
Backhousia angustifolia,Backhousia,0.08420819248772826
Backhousia bancroftii,Backhousia,0.09501135279416228
Backhousia citriodora,Backhousia,0.23880585893639594
Backhousia enata,Backhousia,0.04347321084386291
Backhousia gundarara,Backhousia,0.1329020118349975
Backhousia hughesii,Backhousia,0.2504529080790636
Backhousia leptopetala,Backhousia,0.06624878657626088
Backhousia myrtifolia,Backhousia,0.0482151576724279
Backhousia oligantha,Backhousia,0.4439856067488295
Backhousia sciadophora,Backhousia,0.007887009492379526
Backhousia subargentea,Backhousia,0.006494477123495379
Callistemon formosus,Callistemon,0.06152667191091776
Callistemon pachyphyllus,Callistemon,0.005909099111405247
Callistemon polandii,Callistemon,0.3693250592737529
Callistemon salignus,Callistemon,0.05166700595116769
Callistemon sieberi,Callistemon,0.48178052886277367
