Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7868171614935873
Asteromyrtus brassii,Asteromyrtus,0.025325744086440283
Austromyrtus dulcis,Austromyrtus,0.49816858384038976
Austromyrtus tenuifolia,Austromyrtus,0.04797709851192988
Backhousia angustifolia,Backhousia,0.18137042368128653
Backhousia bancroftii,Backhousia,0.05007812165379355
Backhousia citriodora,Backhousia,0.4672233133027286
Backhousia enata,Backhousia,0.13590724796628328
Backhousia gundarara,Backhousia,0.05129367007093699
Backhousia hughesii,Backhousia,0.35874711419434546
Backhousia leptopetala,Backhousia,0.32477717588248756
Backhousia myrtifolia,Backhousia,0.3150817475540093
Backhousia oligantha,Backhousia,0.29973498276201327
Backhousia sciadophora,Backhousia,0.08291843353610129
Backhousia subargentea,Backhousia,0.11680810716974555
Callistemon formosus,Callistemon,0.07153780907617757
Callistemon pachyphyllus,Callistemon,0.16268565485660091
Callistemon polandii,Callistemon,0.5783183358011457
Callistemon salignus,Callistemon,0.037175849892937096
Callistemon sieberi,Callistemon,0.4230789156617252
