Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6491957240005277
Asteromyrtus brassii,Asteromyrtus,0.010938369589788444
Austromyrtus dulcis,Austromyrtus,0.3604251304650048
Austromyrtus tenuifolia,Austromyrtus,0.08101829611776745
Backhousia angustifolia,Backhousia,0.0402349184812798
Backhousia bancroftii,Backhousia,0.05370688401190549
Backhousia citriodora,Backhousia,0.17873491538092479
Backhousia enata,Backhousia,0.026924061853832004
Backhousia gundarara,Backhousia,0.062427849158888105
Backhousia hughesii,Backhousia,0.2776793925923742
Backhousia leptopetala,Backhousia,0.5628776690526269
Backhousia myrtifolia,Backhousia,0.020567853743748366
Backhousia oligantha,Backhousia,0.18854756411375417
Backhousia sciadophora,Backhousia,0.07460098253372482
Backhousia subargentea,Backhousia,0.11286438599371218
Callistemon formosus,Callistemon,0.006297108376632998
Callistemon pachyphyllus,Callistemon,0.12290714884073806
Callistemon polandii,Callistemon,0.47129161890002313
Callistemon salignus,Callistemon,0.06959187572965142
Callistemon sieberi,Callistemon,0.4689893880378393
