Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7987331124228119
Asteromyrtus brassii,Asteromyrtus,0.10157513678099139
Austromyrtus dulcis,Austromyrtus,0.08091922986188793
Austromyrtus tenuifolia,Austromyrtus,0.1094748623046009
Backhousia angustifolia,Backhousia,0.058622340904157966
Backhousia bancroftii,Backhousia,0.08230951112120466
Backhousia citriodora,Backhousia,0.38306791924269623
Backhousia enata,Backhousia,0.22493249197832443
Backhousia gundarara,Backhousia,0.09847581278982509
Backhousia hughesii,Backhousia,0.33215480381296647
Backhousia leptopetala,Backhousia,0.0004718816257132108
Backhousia myrtifolia,Backhousia,0.42152582172676767
Backhousia oligantha,Backhousia,0.39833358848875333
Backhousia sciadophora,Backhousia,0.09770069116407742
Backhousia subargentea,Backhousia,0.0033481683362666104
Callistemon formosus,Callistemon,0.1120911534272182
Callistemon pachyphyllus,Callistemon,0.11238921620999776
Callistemon polandii,Callistemon,0.5470396651601452
Callistemon salignus,Callistemon,0.10626898014284691
Callistemon sieberi,Callistemon,0.49390163416345745
