Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7430557135499383
Asteromyrtus brassii,Asteromyrtus,0.09312659989599231
Austromyrtus dulcis,Austromyrtus,0.3729295164462136
Austromyrtus tenuifolia,Austromyrtus,0.03583917595243763
Backhousia angustifolia,Backhousia,0.17224282405929453
Backhousia bancroftii,Backhousia,0.19123341228079066
Backhousia citriodora,Backhousia,0.25430624973265065
Backhousia enata,Backhousia,0.2028344129068071
Backhousia gundarara,Backhousia,0.0203042333766823
Backhousia hughesii,Backhousia,0.3867225359498812
Backhousia leptopetala,Backhousia,0.40618189642179375
Backhousia myrtifolia,Backhousia,0.08762531075257463
Backhousia oligantha,Backhousia,0.31046704333691705
Backhousia sciadophora,Backhousia,0.08103175770340587
Backhousia subargentea,Backhousia,0.13747473296902124
Callistemon formosus,Callistemon,0.12212879817922284
Callistemon pachyphyllus,Callistemon,0.11757874697563886
Callistemon polandii,Callistemon,0.6409595325546036
Callistemon salignus,Callistemon,0.16694529111519524
Callistemon sieberi,Callistemon,0.4303188505926458
