Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6523181028772513
Asteromyrtus brassii,Asteromyrtus,0.09192253843766957
Austromyrtus dulcis,Austromyrtus,0.18026556408441816
Austromyrtus tenuifolia,Austromyrtus,0.036523699433490986
Backhousia angustifolia,Backhousia,0.07885266824452206
Backhousia bancroftii,Backhousia,0.016779998212008596
Backhousia citriodora,Backhousia,0.447537738235805
Backhousia enata,Backhousia,0.3379500524883112
Backhousia gundarara,Backhousia,0.04151701669497471
Backhousia hughesii,Backhousia,0.2945189114310277
Backhousia leptopetala,Backhousia,0.26076416997061014
Backhousia myrtifolia,Backhousia,0.06354002023817676
Backhousia oligantha,Backhousia,0.2235562038264042
Backhousia sciadophora,Backhousia,0.08125101263065848
Backhousia subargentea,Backhousia,0.004372556996845481
Callistemon formosus,Callistemon,0.02163779575829891
Callistemon pachyphyllus,Callistemon,0.04097814208054565
Callistemon polandii,Callistemon,0.45555655883181845
Callistemon salignus,Callistemon,0.0938808808028754
Callistemon sieberi,Callistemon,0.4129430251551892
