Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9042797176924726
Asteromyrtus brassii,Asteromyrtus,0.1025833674688239
Austromyrtus dulcis,Austromyrtus,0.25701509500261976
Austromyrtus tenuifolia,Austromyrtus,0.10570926860430951
Backhousia angustifolia,Backhousia,0.07766903547563331
Backhousia bancroftii,Backhousia,0.14859599709591942
Backhousia citriodora,Backhousia,0.5827531376934154
Backhousia enata,Backhousia,0.19583825104731245
Backhousia gundarara,Backhousia,0.08469855450815644
Backhousia hughesii,Backhousia,0.18938042933529964
Backhousia leptopetala,Backhousia,0.06659331342833874
Backhousia myrtifolia,Backhousia,0.003211949494509758
Backhousia oligantha,Backhousia,0.43783356664282036
Backhousia sciadophora,Backhousia,0.1473132909873882
Backhousia subargentea,Backhousia,0.10993878723510608
Callistemon formosus,Callistemon,0.11966747223597163
Callistemon pachyphyllus,Callistemon,0.0008248931768726209
Callistemon polandii,Callistemon,0.5064683943510488
Callistemon salignus,Callistemon,0.11910465183665031
Callistemon sieberi,Callistemon,0.4471156745360225
