Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.546831285934426
Asteromyrtus brassii,Asteromyrtus,0.04890950236336611
Austromyrtus dulcis,Austromyrtus,0.22436948953711733
Austromyrtus tenuifolia,Austromyrtus,0.044905450235366295
Backhousia angustifolia,Backhousia,0.07736427538551638
Backhousia bancroftii,Backhousia,0.1942527181845124
Backhousia citriodora,Backhousia,0.26260391060496113
Backhousia enata,Backhousia,0.005562281196682228
Backhousia gundarara,Backhousia,0.11214515774772238
Backhousia hughesii,Backhousia,0.42194219188119675
Backhousia leptopetala,Backhousia,0.1739430395567032
Backhousia myrtifolia,Backhousia,0.16641942233885443
Backhousia oligantha,Backhousia,0.3430497935401924
Backhousia sciadophora,Backhousia,0.003560332793732357
Backhousia subargentea,Backhousia,0.044692531538133906
Callistemon formosus,Callistemon,0.1849089346090791
Callistemon pachyphyllus,Callistemon,0.1672021057602544
Callistemon polandii,Callistemon,0.5090036387640033
Callistemon salignus,Callistemon,0.13273657441789366
Callistemon sieberi,Callistemon,0.4923570092620535
