Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.437561377631408
Asteromyrtus brassii,Asteromyrtus,0.06598553487577252
Austromyrtus dulcis,Austromyrtus,0.21554952124792193
Austromyrtus tenuifolia,Austromyrtus,0.003106669029523168
Backhousia angustifolia,Backhousia,0.009993864958726562
Backhousia bancroftii,Backhousia,0.027732087414670037
Backhousia citriodora,Backhousia,0.2379254845627483
Backhousia enata,Backhousia,0.18755220374743597
Backhousia gundarara,Backhousia,0.042585026492684364
Backhousia hughesii,Backhousia,0.1884849146511356
Backhousia leptopetala,Backhousia,0.11966230464071792
Backhousia myrtifolia,Backhousia,0.0671528670786774
Backhousia oligantha,Backhousia,0.33592647830267053
Backhousia sciadophora,Backhousia,0.0013120080334516615
Backhousia subargentea,Backhousia,0.024526840955481966
Callistemon formosus,Callistemon,0.07475182939287484
Callistemon pachyphyllus,Callistemon,0.06773828096090506
Callistemon polandii,Callistemon,0.22674503924142186
Callistemon salignus,Callistemon,0.03112674342582622
Callistemon sieberi,Callistemon,0.21903326050761063
