Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6698616472680132
Asteromyrtus brassii,Asteromyrtus,0.15917313087590113
Austromyrtus dulcis,Austromyrtus,0.060159895663393415
Austromyrtus tenuifolia,Austromyrtus,0.15029763121279355
Backhousia angustifolia,Backhousia,0.04013291269159891
Backhousia bancroftii,Backhousia,0.018287120698402104
Backhousia citriodora,Backhousia,0.2039739238726529
Backhousia enata,Backhousia,0.20594288397231486
Backhousia gundarara,Backhousia,0.09965348563307103
Backhousia hughesii,Backhousia,0.3763355369102982
Backhousia leptopetala,Backhousia,0.3565616831523094
Backhousia myrtifolia,Backhousia,0.23324881591803626
Backhousia oligantha,Backhousia,0.4741619435494756
Backhousia sciadophora,Backhousia,0.09536969578730081
Backhousia subargentea,Backhousia,0.04711292065468736
Callistemon formosus,Callistemon,0.08897408976169069
Callistemon pachyphyllus,Callistemon,0.09404736147882653
Callistemon polandii,Callistemon,0.42608641461908403
Callistemon salignus,Callistemon,0.11812388427533294
Callistemon sieberi,Callistemon,0.4392017918606196
