Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.754161455381861
Asteromyrtus brassii,Asteromyrtus,0.005250808495632864
Austromyrtus dulcis,Austromyrtus,0.05379186454997109
Austromyrtus tenuifolia,Austromyrtus,0.02222055548354529
Backhousia angustifolia,Backhousia,0.15396035171810984
Backhousia bancroftii,Backhousia,0.11575136508802197
Backhousia citriodora,Backhousia,0.19715229487864994
Backhousia enata,Backhousia,0.010506906122577764
Backhousia gundarara,Backhousia,0.01025482585664994
Backhousia hughesii,Backhousia,0.30114507806600166
Backhousia leptopetala,Backhousia,0.14008643467449833
Backhousia myrtifolia,Backhousia,0.2390197674811656
Backhousia oligantha,Backhousia,0.25855243639704195
Backhousia sciadophora,Backhousia,0.002079498093987553
Backhousia subargentea,Backhousia,0.02115856898566193
Callistemon formosus,Callistemon,0.04534213290930866
Callistemon pachyphyllus,Callistemon,0.016759607022386547
Callistemon polandii,Callistemon,0.6851951131346943
Callistemon salignus,Callistemon,0.05717821150874158
Callistemon sieberi,Callistemon,0.6833063424938781
