Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5119741889895009
Asteromyrtus brassii,Asteromyrtus,0.0813751792839219
Austromyrtus dulcis,Austromyrtus,0.1111193792890206
Austromyrtus tenuifolia,Austromyrtus,0.11236540910970705
Backhousia angustifolia,Backhousia,0.016593230235582235
Backhousia bancroftii,Backhousia,0.03143751359534308
Backhousia citriodora,Backhousia,0.2558679485823112
Backhousia enata,Backhousia,0.3051718890954631
Backhousia gundarara,Backhousia,0.013698148167901936
Backhousia hughesii,Backhousia,0.16794289279088126
Backhousia leptopetala,Backhousia,0.40668969120990184
Backhousia myrtifolia,Backhousia,0.15910425337104517
Backhousia oligantha,Backhousia,0.259498296235277
Backhousia sciadophora,Backhousia,0.10413460076820602
Backhousia subargentea,Backhousia,0.044734943754142886
Callistemon formosus,Callistemon,0.012655076610741611
Callistemon pachyphyllus,Callistemon,0.10322425325921802
Callistemon polandii,Callistemon,0.4042267796221921
Callistemon salignus,Callistemon,0.09504388937958463
Callistemon sieberi,Callistemon,0.35543315621084437
