Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8181549169249722
Asteromyrtus brassii,Asteromyrtus,0.06490959622693415
Austromyrtus dulcis,Austromyrtus,0.31573696943894447
Austromyrtus tenuifolia,Austromyrtus,0.0710506235134658
Backhousia angustifolia,Backhousia,0.08768534294774755
Backhousia bancroftii,Backhousia,0.011656975375372802
Backhousia citriodora,Backhousia,0.26947727222730755
Backhousia enata,Backhousia,0.033288495784314254
Backhousia gundarara,Backhousia,0.06816267194773751
Backhousia hughesii,Backhousia,0.2124136907129257
Backhousia leptopetala,Backhousia,0.09743186946592752
Backhousia myrtifolia,Backhousia,0.3026929667869087
Backhousia oligantha,Backhousia,0.13424296590336438
Backhousia sciadophora,Backhousia,0.010914072592774549
Backhousia subargentea,Backhousia,0.0058743653977719745
Callistemon formosus,Callistemon,0.041886481844624956
Callistemon pachyphyllus,Callistemon,0.11018146625974179
Callistemon polandii,Callistemon,0.5763171093167334
Callistemon salignus,Callistemon,0.09946269380619155
Callistemon sieberi,Callistemon,0.4149387699805316
