Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5840358644290224
Asteromyrtus brassii,Asteromyrtus,0.12338765863522538
Austromyrtus dulcis,Austromyrtus,0.3384455338247354
Austromyrtus tenuifolia,Austromyrtus,0.0585046853647182
Backhousia angustifolia,Backhousia,0.03820289466939886
Backhousia bancroftii,Backhousia,0.01785059602419614
Backhousia citriodora,Backhousia,0.1675239336104528
Backhousia enata,Backhousia,0.016741523815029025
Backhousia gundarara,Backhousia,0.0018142400981457918
Backhousia hughesii,Backhousia,0.3013145607677463
Backhousia leptopetala,Backhousia,0.20231452239597014
Backhousia myrtifolia,Backhousia,0.16574701490715626
Backhousia oligantha,Backhousia,0.42596931056724885
Backhousia sciadophora,Backhousia,0.10838438560613484
Backhousia subargentea,Backhousia,0.04864252269734437
Callistemon formosus,Callistemon,0.0950284027971049
Callistemon pachyphyllus,Callistemon,0.1385849857939483
Callistemon polandii,Callistemon,0.4831209961351106
Callistemon salignus,Callistemon,0.10534803254386138
Callistemon sieberi,Callistemon,0.5259225606696412
