Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7359327205171207
Asteromyrtus brassii,Asteromyrtus,0.07541226580289528
Austromyrtus dulcis,Austromyrtus,0.3261359899235119
Austromyrtus tenuifolia,Austromyrtus,0.024649760314575886
Backhousia angustifolia,Backhousia,0.005219742884854606
Backhousia bancroftii,Backhousia,0.03433762952834707
Backhousia citriodora,Backhousia,0.2931506006676683
Backhousia enata,Backhousia,0.175546093792061
Backhousia gundarara,Backhousia,0.09016946004988391
Backhousia hughesii,Backhousia,0.30502448224244105
Backhousia leptopetala,Backhousia,0.22084838007784624
Backhousia myrtifolia,Backhousia,0.028332281522914782
Backhousia oligantha,Backhousia,0.12012755162530375
Backhousia sciadophora,Backhousia,0.035297088982235714
Backhousia subargentea,Backhousia,0.03110851554368299
Callistemon formosus,Callistemon,0.021218679026797416
Callistemon pachyphyllus,Callistemon,0.025500751049924997
Callistemon polandii,Callistemon,0.5298984033601979
Callistemon salignus,Callistemon,0.020067158555598263
Callistemon sieberi,Callistemon,0.5083186447843708
