Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6653340507863668
Asteromyrtus brassii,Asteromyrtus,0.010072958513043684
Austromyrtus dulcis,Austromyrtus,0.3878456546043032
Austromyrtus tenuifolia,Austromyrtus,0.07469782733073194
Backhousia angustifolia,Backhousia,0.03730541061767889
Backhousia bancroftii,Backhousia,0.06486156897075723
Backhousia citriodora,Backhousia,0.18917267708105268
Backhousia enata,Backhousia,0.14885967946413992
Backhousia gundarara,Backhousia,0.10304507060372137
Backhousia hughesii,Backhousia,0.157054720617277
Backhousia leptopetala,Backhousia,0.29402065183096937
Backhousia myrtifolia,Backhousia,0.1218714174386819
Backhousia oligantha,Backhousia,0.37781454313536145
Backhousia sciadophora,Backhousia,0.11658111072677979
Backhousia subargentea,Backhousia,0.05261392596690673
Callistemon formosus,Callistemon,0.03711124514671926
Callistemon pachyphyllus,Callistemon,0.11266222521390068
Callistemon polandii,Callistemon,0.29873937953020535
Callistemon salignus,Callistemon,0.0921064581433102
Callistemon sieberi,Callistemon,0.406259062650312
