Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5229152312604608
Asteromyrtus brassii,Asteromyrtus,0.06696716349982212
Austromyrtus dulcis,Austromyrtus,0.42975502301149904
Austromyrtus tenuifolia,Austromyrtus,6.6485882270761465e-06
Backhousia angustifolia,Backhousia,0.023127260482761258
Backhousia bancroftii,Backhousia,0.04204451727489511
Backhousia citriodora,Backhousia,0.4065974749319685
Backhousia enata,Backhousia,0.29271579568316364
Backhousia gundarara,Backhousia,0.0271933114259717
Backhousia hughesii,Backhousia,0.28978833555290384
Backhousia leptopetala,Backhousia,0.0314692281218365
Backhousia myrtifolia,Backhousia,0.43074840520228186
Backhousia oligantha,Backhousia,0.2881983375571955
Backhousia sciadophora,Backhousia,0.13014527345656957
Backhousia subargentea,Backhousia,0.03557909345429078
Callistemon formosus,Callistemon,0.014696446555105602
Callistemon pachyphyllus,Callistemon,0.07701513744288313
Callistemon polandii,Callistemon,0.44634783122350763
Callistemon salignus,Callistemon,0.10291219280726072
Callistemon sieberi,Callistemon,0.49847459189678833
