Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8849848182722622
Asteromyrtus brassii,Asteromyrtus,0.03210638231412144
Austromyrtus dulcis,Austromyrtus,0.04910025279881047
Austromyrtus tenuifolia,Austromyrtus,0.04875313709297835
Backhousia angustifolia,Backhousia,0.0259064502585038
Backhousia bancroftii,Backhousia,0.04325587100739137
Backhousia citriodora,Backhousia,0.32272095981414894
Backhousia enata,Backhousia,0.06312737951316238
Backhousia gundarara,Backhousia,0.0471029550867188
Backhousia hughesii,Backhousia,0.11249712076628571
Backhousia leptopetala,Backhousia,0.021557715721633564
Backhousia myrtifolia,Backhousia,0.038884683133793896
Backhousia oligantha,Backhousia,0.13357741011155122
Backhousia sciadophora,Backhousia,0.07671037579400819
Backhousia subargentea,Backhousia,0.026687940578184133
Callistemon formosus,Callistemon,0.045735769208359756
Callistemon pachyphyllus,Callistemon,0.07780368655402858
Callistemon polandii,Callistemon,0.38067437051926056
Callistemon salignus,Callistemon,0.044786693216493756
Callistemon sieberi,Callistemon,0.34958389554229896
