Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.845236646206271
Asteromyrtus brassii,Asteromyrtus,0.12802680675127176
Austromyrtus dulcis,Austromyrtus,0.12483916273624374
Austromyrtus tenuifolia,Austromyrtus,0.015634123866175242
Backhousia angustifolia,Backhousia,0.0254132301490142
Backhousia bancroftii,Backhousia,0.05695620663716383
Backhousia citriodora,Backhousia,0.22393682371922274
Backhousia enata,Backhousia,0.35890525733810286
Backhousia gundarara,Backhousia,0.1292647908395641
Backhousia hughesii,Backhousia,0.4798479666204152
Backhousia leptopetala,Backhousia,0.3063413544213942
Backhousia myrtifolia,Backhousia,0.16977419208984257
Backhousia oligantha,Backhousia,0.3368297082921199
Backhousia sciadophora,Backhousia,0.057141424328262636
Backhousia subargentea,Backhousia,0.16096090818671005
Callistemon formosus,Callistemon,0.08707783489764154
Callistemon pachyphyllus,Callistemon,0.17488861219891483
Callistemon polandii,Callistemon,0.5739392488605382
Callistemon salignus,Callistemon,0.0020361357218903198
Callistemon sieberi,Callistemon,0.5473936533481729
