Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5720534330592728
Asteromyrtus brassii,Asteromyrtus,0.11727800095395224
Austromyrtus dulcis,Austromyrtus,0.430376330301772
Austromyrtus tenuifolia,Austromyrtus,0.02869854006502326
Backhousia angustifolia,Backhousia,0.11257871682496523
Backhousia bancroftii,Backhousia,0.029445290012955372
Backhousia citriodora,Backhousia,0.230284136077596
Backhousia enata,Backhousia,0.06314722037852594
Backhousia gundarara,Backhousia,0.03698846449741611
Backhousia hughesii,Backhousia,0.22649581851307943
Backhousia leptopetala,Backhousia,0.18175789697746936
Backhousia myrtifolia,Backhousia,0.058813405351108905
Backhousia oligantha,Backhousia,0.18890816901875152
Backhousia sciadophora,Backhousia,0.03044578636392048
Backhousia subargentea,Backhousia,0.021712467338148134
Callistemon formosus,Callistemon,0.07579844996044738
Callistemon pachyphyllus,Callistemon,0.017067308934254122
Callistemon polandii,Callistemon,0.34425767189788337
Callistemon salignus,Callistemon,0.038020123135591
Callistemon sieberi,Callistemon,0.478241620441509
